21	8	1	1      
22	8	1	1      
23	8	1	1      
24	8	1	1      
25	8	1	1      
26	8	1	1      
27	8	1	1      
28	8	1	1      
29	8	1	1      
30	8	1	1      
31	8	1	1      
1	9	1	1        
2	9	1	1        
3	9	1	1        
4	9	1	1        
5	9	1	1        
6	9	1	1        
7	9	1	1        
8	9	1	1        
9	9	1	1        
10	9	1	1      
11	9	1	1      
12	9	1	1      
13	9	1	1      
14	9	1	1      
15	9	1	1      
16	9	1	1      
17	9	1	1      
18	9	1	1      
19	9	1	1      
20	9	1	1      
21	9	1	1      
22	9	1	1      
23	9	1	1      
24	9	1	1      
25	9	1	1      
26	9	1	1      
27	9	1	1      
28	9	1	1      
29	9	1	1      
30	9	1	1      
1	10	1	1      
2	10	1	0.005  
3	10	1	0.005  
4	10	1	0.874  
5	10	1	0.873  
6	10	1	0.978  
7	10	1	0.974  
8	10	1	0.727  
9	10	1	0.93   
10	10	1	0.98 
11	10	1	0.979
12	10	1	0.979
13	10	1	0.979
14	10	1	0.979
15	10	1	0.979
16	10	1	0.97 
17	10	1	0.107
18	10	1	0.106
19	10	1	0.981
20	10	1	0.98 
21	10	1	0.98 
22	10	1	0.996
23	10	1	0.996
24	10	1	0.996
25	10	1	0.996
26	10	1	0.996
27	10	1	0.996
28	10	1	1    
29	10	1	0.999
30	10	1	0.992
31	10	1	0.963
1	11	1	0.423  
2	11	1	0.116  
3	11	1	0.115  
4	11	1	0.115  
5	11	1	0.114  
6	11	1	0.114  
7	11	1	0.113  
8	11	1	0.114  
9	11	1	0.113  
10	11	1	0.113
11	11	1	0.142
12	11	1	0.149
13	11	1	0.112
14	11	1	0.216
15	11	1	0.111
16	11	1	0.11 
17	11	1	0.11 
18	11	1	0.109
19	11	1	0.108
20	11	1	0.107
21	11	1	0.104
22	11	1	0.101
23	11	1	0.097
24	11	1	0.093
25	11	1	0.088
26	11	1	0.083
27	11	1	0.078
28	11	1	0.073
29	11	1	0.07 
30	11	1	0.067
1	12	1	0.064  
2	12	1	0.096  
3	12	1	0.095  
4	12	1	0.095  
5	12	1	0.101  
6	12	1	0.612  
7	12	1	0.102  
8	12	1	0.102  
9	12	1	0.103  
10	12	1	0.103
11	12	1	0.106
12	12	1	0.106
13	12	1	0.108
14	12	1	0.108
15	12	1	0.108
16	12	1	0.108
17	12	1	1    
18	12	1	1    
19	12	1	0.486
20	12	1	0.111
21	12	1	0.111
22	12	1	0.111
23	12	1	0.112
24	12	1	0.112
25	12	1	0.112
26	12	1	0.112
27	12	1	0.113
28	12	1	0.113
29	12	1	0.114
30	12	1	0.114
31	12	1	0.704
1	1	2	0.424    
2	1	2	0.383    
3	1	2	0.335    
4	1	2	0.301    
5	1	2	0.336    
6	1	2	0.307    
7	1	2	0.166    
8	1	2	0.148    
9	1	2	0.206    
10	1	2	0.278  
11	1	2	0.238  
12	1	2	0.154  
13	1	2	0.19   
14	1	2	0.241  
15	1	2	0.203  
16	1	2	0.156  
17	1	2	0.221  
18	1	2	0.25   
19	1	2	0.73   
20	1	2	0.244  
21	1	2	0.284  
22	1	2	0.263  
23	1	2	0.262  
24	1	2	0.247  
25	1	2	0.205  
26	1	2	0.182  
27	1	2	0.183  
28	1	2	0.201  
29	1	2	0.179  
30	1	2	0.17   
31	1	2	0.192  
1	2	2	0.198    
2	2	2	0.22     
3	2	2	0.163    
4	2	2	0.17     
5	2	2	0.197    
6	2	2	0.179    
7	2	2	0.18     
8	2	2	0.166    
9	2	2	0.202    
10	2	2	0.089  
11	2	2	0.095  
12	2	2	0.097  
13	2	2	0.093  
14	2	2	0.095  
15	2	2	1      
16	2	2	1      
17	2	2	1      
18	2	2	0.472  
19	2	2	0.878  
20	2	2	0.456  
21	2	2	0.37   
22	2	2	0.305  
23	2	2	0.136  
24	2	2	0.107  
25	2	2	0.09   
26	2	2	0.086  
27	2	2	0.076  
28	2	2	0.063  
1	3	2	0.057    
2	3	2	0.052    
3	3	2	0.05     
4	3	2	0.05     
5	3	2	0.049    
6	3	2	0.048    
7	3	2	0.048    
8	3	2	0.339    
9	3	2	0.048    
10	3	2	0.048  
11	3	2	0.629  
12	3	2	0.328  
13	3	2	0.047  
14	3	2	0.046  
15	3	2	0.045  
16	3	2	0.045  
17	3	2	0.044  
18	3	2	0.214  
19	3	2	1      
20	3	2	1      
21	3	2	0.086  
22	3	2	0.045  
23	3	2	0.044  
24	3	2	0.044  
25	3	2	0.044  
26	3	2	0.044  
27	3	2	0.044  
28	3	2	0.044  
29	3	2	0.044  
30	3	2	0.045  
31	3	2	0.045  
1	4	2	0.131    
2	4	2	0.046    
3	4	2	0.046    
4	4	2	0.045    
5	4	2	0.044    
6	4	2	0.042    
7	4	2	0.041    
8	4	2	0.04     
9	4	2	0.039    
10	4	2	0.038  
11	4	2	0.036  
12	4	2	0.035  
13	4	2	0.034  
14	4	2	0.033  
15	4	2	0.031  
16	4	2	0.03   
17	4	2	0.029  
18	4	2	0.028  
19	4	2	0.028  
20	4	2	0.027  
21	4	2	0.027  
22	4	2	0.026  
23	4	2	0.025  
24	4	2	0.312  
25	4	2	0.025  
26	4	2	0.025  
27	4	2	0.024  
28	4	2	0.106  
29	4	2	0.023  
30	4	2	0.115  
1	5	2	0.022    
2	5	2	0.022    
3	5	2	0.141    
4	5	2	0.229    
5	5	2	0.021    
6	5	2	0.021    
7	5	2	0.021    
8	5	2	0.097    
9	5	2	0.02     
10	5	2	0.02   
11	5	2	0.019  
12	5	2	0.019  
13	5	2	0.019  
14	5	2	0.018  
15	5	2	0.018  
16	5	2	0.017  
17	5	2	0.065  
18	5	2	0.017  
19	5	2	0.016  
20	5	2	0.016  
21	5	2	0.016  
22	5	2	0.066  
23	5	2	0.015  
24	5	2	0.015  
25	5	2	0.014  
26	5	2	0.014  
27	5	2	0.014  
28	5	2	0.013  
29	5	2	0.061  
30	5	2	0.013  
31	5	2	0.013  
1	6	2	0.013    
2	6	2	0.012    
3	6	2	0.012    
4	6	2	0.012    
5	6	2	0.012    
6	6	2	0.011    
7	6	2	0.011    
8	6	2	0.011    
9	6	2	0.01     
10	6	2	0.033  
11	6	2	0.01   
12	6	2	0.01   
13	6	2	0.009  
14	6	2	0.009  
15	6	2	0.009  
16	6	2	0.045  
17	6	2	0.008  
18	6	2	0.008  
19	6	2	0.007  
20	6	2	0.007  
21	6	2	0.007  
22	6	2	0.006  
23	6	2	1      
24	6	2	1      
25	6	2	1      
26	6	2	1      
27	6	2	1      
28	6	2	1      
29	6	2	1      
30	6	2	1      
1	7	2	1        
2	7	2	1        
3	7	2	1        
4	7	2	1        
5	7	2	1        
6	7	2	1        
7	7	2	1        
8	7	2	1        
9	7	2	1        
10	7	2	1      
11	7	2	1      
12	7	2	1      
13	7	2	1      
14	7	2	1      
15	7	2	1      
16	7	2	1      
17	7	2	1      
18	7	2	1      
19	7	2	1      
20	7	2	1      
21	7	2	1      
22	7	2	1      
23	7	2	1      
24	7	2	1      
25	7	2	1      
26	7	2	1      
27	7	2	1      
28	7	2	1      
29	7	2	1      
30	7	2	1      
31	7	2	1      
1	8	2	1        
2	8	2	1        
3	8	2	1        
4	8	2	1        
5	8	2	1        
6	8	2	1        
7	8	2	1        
8	8	2	1        
9	8	2	1        
10	8	2	1      
11	8	2	1      
12	8	2	1      
13	8	2	1      
14	8	2	1      
15	8	2	1      
16	8	2	1      
17	8	2	1      
18	8	2	1      
19	8	2	1      
20	8	2	1      
21	8	2	1      
22	8	2	1      
23	8	2	1      
24	8	2	1      
25	8	2	1      
26	8	2	1      
27	8	2	1      
28	8	2	1      
29	8	2	1      
30	8	2	1      
31	8	2	1      
1	9	2	1        
2	9	2	1        
3	9	2	1        
4	9	2	1        
5	9	2	1        
6	9	2	1        
7	9	2	1        
8	9	2	1        
9	9	2	1        
10	9	2	1      
11	9	2	1      
12	9	2	1      
13	9	2	1      
14	9	2	1      
15	9	2	1      
16	9	2	1      
17	9	2	1      
18	9	2	1      
19	9	2	1      
20	9	2	1      
21	9	2	1      
22	9	2	1      
23	9	2	1      
24	9	2	1      
25	9	2	1      
26	9	2	1      
27	9	2	1      
28	9	2	1      
29	9	2	1      
30	9	2	1      
1	10	2	1      
2	10	2	0.005  
3	10	2	0.005  
4	10	2	0.874  
5	10	2	0.873  
6	10	2	0.978  
7	10	2	0.974  
8	10	2	0.727  
9	10	2	0.93   
10	10	2	0.98 
11	10	2	0.979
12	10	2	0.979
13	10	2	0.979
14	10	2	0.979
15	10	2	0.979
16	10	2	0.97 
17	10	2	0.107
18	10	2	0.106
19	10	2	0.981
20	10	2	0.98 
21	10	2	0.98 
22	10	2	0.996
23	10	2	0.996
24	10	2	0.996
25	10	2	0.996
26	10	2	0.996
27	10	2	0.996
28	10	2	1    
29	10	2	0.999
30	10	2	0.992
31	10	2	0.963
1	11	2	0.423  
2	11	2	0.116  
3	11	2	0.115  
4	11	2	0.115  
5	11	2	0.114  
6	11	2	0.114  
7	11	2	0.113  
8	11	2	0.114  
9	11	2	0.113  
10	11	2	0.113
11	11	2	0.142
12	11	2	0.149
13	11	2	0.112
14	11	2	0.216
15	11	2	0.111
16	11	2	0.11 
17	11	2	0.11 
18	11	2	0.109
19	11	2	0.108
20	11	2	0.107
21	11	2	0.104
22	11	2	0.101
23	11	2	0.097
24	11	2	0.093
25	11	2	0.088
26	11	2	0.083
27	11	2	0.078
28	11	2	0.073
29	11	2	0.07 
30	11	2	0.067
1	12	2	0.064  
2	12	2	0.096  
3	12	2	0.095  
4	12	2	0.095  
5	12	2	0.101  
6	12	2	0.612  
7	12	2	0.102  
8	12	2	0.102  
9	12	2	0.103  
10	12	2	0.103
11	12	2	0.106
12	12	2	0.106
13	12	2	0.108
14	12	2	0.108
15	12	2	0.108
16	12	2	0.108
17	12	2	1    
18	12	2	1    
19	12	2	0.486
20	12	2	0.111
21	12	2	0.111
22	12	2	0.111
23	12	2	0.112
24	12	2	0.112
25	12	2	0.112
26	12	2	0.112
27	12	2	0.113
28	12	2	0.113
29	12	2	0.114
30	12	2	0.114
31	12	2	0.704
1	1	3	0.424    
2	1	3	0.383    
3	1	3	0.335    
4	1	3	0.301    
5	1	3	0.336    
6	1	3	0.307    
7	1	3	0.166    
8	1	3	0.148    
9	1	3	0.206    
10	1	3	0.278  
11	1	3	0.238  
12	1	3	0.154  
13	1	3	0.19   
14	1	3	0.241  
15	1	3	0.203  
16	1	3	0.156  
17	1	3	0.221  
18	1	3	0.25   
19	1	3	0.73   
20	1	3	0.244  
21	1	3	0.284  
22	1	3	0.263  
23	1	3	0.262  
24	1	3	0.247  
25	1	3	0.205  
26	1	3	0.182  
27	1	3	0.183  
28	1	3	0.201  
29	1	3	0.179  
30	1	3	0.17   
31	1	3	0.192  
1	2	3	0.198    
2	2	3	0.22     
3	2	3	0.163    
4	2	3	0.17     
5	2	3	0.197    
6	2	3	0.179    
7	2	3	0.18     
8	2	3	0.166    
9	2	3	0.202    
10	2	3	0.089  
11	2	3	0.095  
12	2	3	0.097  
13	2	3	0.093  
14	2	3	0.095  
15	2	3	1      
16	2	3	1      
17	2	3	1      
18	2	3	0.472  
19	2	3	0.878  
20	2	3	0.456  
21	2	3	0.37   
22	2	3	0.305  
23	2	3	0.136  
24	2	3	0.107  
25	2	3	0.09   
26	2	3	0.086  
27	2	3	0.076  
28	2	3	0.063  
1	3	3	0.057    
2	3	3	0.052    
3	3	3	0.05     
4	3	3	0.05     
5	3	3	0.049    
6	3	3	0.048    
7	3	3	0.048    
8	3	3	0.339    
9	3	3	0.048    
10	3	3	0.048  
11	3	3	0.629  
12	3	3	0.328  
13	3	3	0.047  
14	3	3	0.046  
15	3	3	0.045  
16	3	3	0.045  
17	3	3	0.044  
18	3	3	0.214  
19	3	3	1      
20	3	3	1      
21	3	3	0.086  
22	3	3	0.045  
23	3	3	0.044  
24	3	3	0.044  
25	3	3	0.044  
26	3	3	0.044  
27	3	3	0.044  
28	3	3	0.044  
29	3	3	0.044  
30	3	3	0.045  
31	3	3	0.045  
1	4	3	0.131    
2	4	3	0.046    
3	4	3	0.046    
4	4	3	0.045    
5	4	3	0.044    
6	4	3	0.042    
7	4	3	0.041    
8	4	3	0.04     
9	4	3	0.039    
10	4	3	0.038  
11	4	3	0.036  
12	4	3	0.035  
13	4	3	0.034  
14	4	3	0.033  
15	4	3	0.031  
16	4	3	0.03   
17	4	3	0.029  
18	4	3	0.028  
19	4	3	0.028  
20	4	3	0.027  
21	4	3	0.027  
22	4	3	0.026  
23	4	3	0.025  
24	4	3	0.312  
25	4	3	0.025  
26	4	3	0.025  
27	4	3	0.024  
28	4	3	0.106  
29	4	3	0.023  
30	4	3	0.115  
1	5	3	0.022    
2	5	3	0.022    
3	5	3	0.141    
4	5	3	0.229    
5	5	3	0.021    
6	5	3	0.021    
7	5	3	0.021    
8	5	3	0.097    
9	5	3	0.02     
10	5	3	0.02   
11	5	3	0.019  
12	5	3	0.019  
13	5	3	0.019  
14	5	3	0.018  
15	5	3	0.018  
16	5	3	0.017  
17	5	3	0.065  
18	5	3	0.017  
19	5	3	0.016  
20	5	3	0.016  
21	5	3	0.016  
22	5	3	0.066  
23	5	3	0.015  
24	5	3	0.015  
25	5	3	0.014  
26	5	3	0.014  
27	5	3	0.014  
28	5	3	0.013  
29	5	3	0.061  
30	5	3	0.013  
31	5	3	0.013  
1	6	3	0.013    
2	6	3	0.012    
3	6	3	0.012    
4	6	3	0.012    
5	6	3	0.012    
6	6	3	0.011    
7	6	3	0.011    
8	6	3	0.011    
9	6	3	0.01     
10	6	3	0.033  
11	6	3	0.01   
12	6	3	0.01   
13	6	3	0.009  
14	6	3	0.009  
15	6	3	0.009  
16	6	3	0.045  
17	6	3	0.008  
18	6	3	0.008  
19	6	3	0.007  
20	6	3	0.007  
21	6	3	0.007  
22	6	3	0.006  
23	6	3	1      
24	6	3	1      
25	6	3	1      
26	6	3	1      
27	6	3	1      
28	6	3	1      
29	6	3	1      
30	6	3	1      
1	7	3	1        
2	7	3	1        
3	7	3	1        
4	7	3	1        
5	7	3	1        
6	7	3	1        
7	7	3	1        
8	7	3	1        
9	7	3	1        
10	7	3	1      
11	7	3	1      
12	7	3	1      
13	7	3	1      
14	7	3	1      
15	7	3	1      
16	7	3	1      
17	7	3	1      
18	7	3	1      
19	7	3	1      
20	7	3	1      
21	7	3	1      
22	7	3	1      
23	7	3	1      
24	7	3	1      
25	7	3	1      
26	7	3	1      
27	7	3	1      
28	7	3	1      
29	7	3	1      
30	7	3	1      
31	7	3	1      
1	8	3	1        
2	8	3	1        
3	8	3	1        
4	8	3	1        
5	8	3	1        
6	8	3	1        
7	8	3	1        
8	8	3	1        
9	8	3	1        
10	8	3	1      
11	8	3	1      
12	8	3	1      
13	8	3	1      
14	8	3	1      
15	8	3	1      
16	8	3	1      
17	8	3	1      
18	8	3	1      
19	8	3	1      
20	8	3	1      
21	8	3	1      
22	8	3	1      
23	8	3	1      
24	8	3	1      
25	8	3	1      
26	8	3	1      
27	8	3	1      
28	8	3	1      
29	8	3	1      
30	8	3	1      
31	8	3	1      
1	9	3	1        
2	9	3	1        
3	9	3	1        
4	9	3	1        
5	9	3	1        
6	9	3	1        
7	9	3	1        
8	9	3	1        
9	9	3	1        
10	9	3	1      
11	9	3	1      
12	9	3	1      
13	9	3	1      
14	9	3	1      
15	9	3	1      
16	9	3	1      
17	9	3	1      
18	9	3	1      
19	9	3	1      
20	9	3	1      
21	9	3	1      
22	9	3	1      
23	9	3	1      
24	9	3	1      
25	9	3	1      
26	9	3	1      
27	9	3	1      
28	9	3	1      
29	9	3	1      
30	9	3	1      
1	10	3	1      
2	10	3	0.005  
3	10	3	0.005  
4	10	3	0.874  
5	10	3	0.873  
6	10	3	0.978  
7	10	3	0.974  
8	10	3	0.727  
9	10	3	0.93   
10	10	3	0.98 
11	10	3	0.979
12	10	3	0.979
13	10	3	0.979
14	10	3	0.979
15	10	3	0.979
16	10	3	0.97 
17	10	3	0.107
18	10	3	0.106
19	10	3	0.981
20	10	3	0.98 
21	10	3	0.98 
22	10	3	0.996
23	10	3	0.996
24	10	3	0.996
25	10	3	0.996
26	10	3	0.996
27	10	3	0.996
28	10	3	1    
29	10	3	0.999
30	10	3	0.992
31	10	3	0.963
1	11	3	0.423  
2	11	3	0.116  
3	11	3	0.115  
4	11	3	0.115  
5	11	3	0.114  
6	11	3	0.114  
7	11	3	0.113  
8	11	3	0.114  
9	11	3	0.113  
10	11	3	0.113
11	11	3	0.142
12	11	3	0.149
13	11	3	0.112
14	11	3	0.216
15	11	3	0.111
16	11	3	0.11 
17	11	3	0.11 
18	11	3	0.109
19	11	3	0.108
20	11	3	0.107
21	11	3	0.104
22	11	3	0.101
23	11	3	0.097
24	11	3	0.093
25	11	3	0.088
26	11	3	0.083
27	11	3	0.078
28	11	3	0.073
29	11	3	0.07 
30	11	3	0.067
1	12	3	0.064  
2	12	3	0.096  
3	12	3	0.095  
4	12	3	0.095  
5	12	3	0.101  
6	12	3	0.612  
7	12	3	0.102  
8	12	3	0.102  
9	12	3	0.103  
10	12	3	0.103
11	12	3	0.106
12	12	3	0.106
13	12	3	0.108
14	12	3	0.108
15	12	3	0.108
16	12	3	0.108
17	12	3	1    
18	12	3	1    
19	12	3	0.486
20	12	3	0.111
21	12	3	0.111
22	12	3	0.111
23	12	3	0.112
24	12	3	0.112
25	12	3	0.112
26	12	3	0.112
27	12	3	0.113
28	12	3	0.113
29	12	3	0.114
30	12	3	0.114
31	12	3	0.704
